,REPORTED_TERM,DESC_CODED,LLT_NAME_COMPL,PT_NAME_COMPL,HLGT_NAME_COMPL,HLT_NAME_COMPL,SOC_CODE,INC_CODE_J,ART_CODE,INC_CODE
8441,STEVENS-JOHNSONS SYNDROME,Stevens-Johnson syndrome,STEVENS-JOHNSON SYNDROME,STEVENS-JOHNSON SYNDROME,EPIDERMAL AND DERMAL CONDITIONS,BULLOUS CONDITIONS,10040785,10042033,10042033,10042033.0
8442,NEW SKIN NODULES,skin nodule,SKIN NODULE,SKIN MASS,SKIN AND SUBCUTANEOUS TISSUE DISORDERS NEC,SKIN AND SUBCUTANEOUS CONDITIONS NEC,10040785,10040902,10067868,10040902.0
8443,FATAL POISONING,Toxicity to various agents,DRUG POISONING,TOXICITY TO VARIOUS AGENTS,"EXPOSURES, CHEMICAL INJURIES AND POISONING",POISONING AND TOXICITY,10022117,10056943,10070863,10056943.0
8444,HISTOPATHOLOGICAL EXAMINATION REVEALED SPONGIOSIS IN THE EPIDERMIS ACCOMPANIED BY SOME FOCAL KERATINOCYTE NECROSIS,Epidermal necrosis,KERATINOCYTE NECROSIS,EPIDERMAL NECROSIS,EPIDERMAL AND DERMAL CONDITIONS,DERMAL AND EPIDERMAL CONDITIONS NEC,10040785,10059292,10059284,10059292.0
8445,ABSCESS IN THE RIGHT FRONTAL LOBE DUE TO NOCARDIA SPP.,Brain abscess,BRAIN ABSCESS,BRAIN ABSCESS,INFECTIONS - PATHOGEN UNSPECIFIED,CENTRAL NERVOUS SYSTEM AND SPINAL INFECTIONS,10021881,10006105,10006105,10006105.0
8446,TREATMENT WITH ETANERCEPT TERMINATED DUE TO ACUTE HAEMOLYTIC ANEAMIA,Acute hemolytic anemia,ACUTE HEMOLYTIC ANEMIA,HAEMOLYTIC ANAEMIA,HAEMOLYSES AND RELATED CONDITIONS,ANAEMIAS HAEMOLYTIC NEC,10005329,10066624,10018916,10066624.0
8447,RESPIRATORY FAILURE,respiratory failure,RESPIRATORY FAILURE,RESPIRATORY FAILURE,RESPIRATORY DISORDERS NEC,RESPIRATORY FAILURES (EXCL NEONATAL),10038738,10038695,10038695,10038695.0
8448,"PERSISTENT FEVER AND, EVENTUALLY, NEUTROPENIA",Febrile neutropenia,FEBRILE NEUTROPENIA,FEBRILE NEUTROPENIA,WHITE BLOOD CELL DISORDERS,NEUTROPENIAS,10005329,10016288,10016288,10016288.0
8449,NEUTROPENIA,Neutropenia,NEUTROPENIA,NEUTROPENIA,WHITE BLOOD CELL DISORDERS,NEUTROPENIAS,10005329,10029354,10029354,10029354.0
8450,VOMITING,vomiting,VOMITING,VOMITING,GASTROINTESTINAL SIGNS AND SYMPTOMS,NAUSEA AND VOMITING SYMPTOMS,10017947,10047700,10047700,10047700.0
8451,TROPONIN T INCREASED (0.340 UG/L),Troponin T increased,TROPONIN T INCREASED,TROPONIN T INCREASED,ENZYME INVESTIGATIONS NEC,SKELETAL AND CARDIAC MUSCLE ANALYSES,10022891,10058269,10058269,10058269.0
8452,DRUG INDUCED LIVER INJURY (DILI),drug-induced liver injury,DRUG-INDUCED LIVER INJURY,DRUG-INDUCED LIVER INJURY,HEPATIC AND HEPATOBILIARY DISORDERS,HEPATOCELLULAR DAMAGE AND HEPATITIS NEC,10019805,10072268,10072268,10072268.0
8453,HYPOKALEMIC ACIDOSIS,acidosis,ACIDOSIS,ACIDOSIS,ACID-BASE DISORDERS,MIXED ACID-BASE DISORDERS,10027433,10000486,10000486,10000486.0
8454,ACUTE HEART FAILURE,Cardiac failure acute,ACUTE HEART FAILURE,CARDIAC FAILURE ACUTE,HEART FAILURES,HEART FAILURES NEC,10007541,10007556,10007556,10000803.0
8455,SPONTANEOUS PNEUMOTHORAX,Pneumothorax spontaneous,PNEUMOTHORAX SPONTANEOUS,PNEUMOTHORAX SPONTANEOUS,PLEURAL DISORDERS,PNEUMOTHORAX AND PLEURAL EFFUSIONS NEC,10038738,10035763,10035763,10035763.0
8456,OFF LABEL USE FOR INDICATION,Off label use,OFF LABEL USE,OFF LABEL USE,OFF LABEL USES AND INTENTIONAL PRODUCT MISUSES/USE ISSUES,OFF LABEL USES,10022117,10053762,10053762,10053762.0
8457,HYPOCALCEMIA,Hypocalcaemia,HYPOCALCEMIA,HYPOCALCAEMIA,"BONE, CALCIUM, MAGNESIUM AND PHOSPHORUS METABOLISM DISORDERS",CALCIUM METABOLISM DISORDERS,10027433,10020947,10020947,10020949.0
8458,BECAUSE OF CLINICAL WORSENING DESPITE THE 2ND DOSE OF 2-PAM GIVEN ON SECOND DAY,Condition aggravated,CONDITION WORSENED,CONDITION AGGRAVATED,GENERAL SYSTEM DISORDERS NEC,GENERAL SIGNS AND SYMPTOMS NEC,10018065,10010264,10010264,10076326.0
8459,NON-CONVULSIVE STATUS EPILEPTICUS,Status epilepticus,NONCONVULSIVE STATUS EPILEPTICUS,STATUS EPILEPTICUS,SEIZURES (INCL SUBTYPES),SEIZURES AND SEIZURE DISORDERS NEC,10029205,10057769,10041962,10057769.0
8460,CUTANEOUS LESION,Skin lesion,SKIN LESION,SKIN LESION,EPIDERMAL AND DERMAL CONDITIONS,DERMAL AND EPIDERMAL CONDITIONS NEC,10040785,10040882,10040882,10040882.0
8461,LIVER TOXICITY,Hepatotoxicity,HEPATOTOXICITY,HEPATOTOXICITY,HEPATIC AND HEPATOBILIARY DISORDERS,HEPATOCELLULAR DAMAGE AND HEPATITIS NEC,10019805,10019851,10019851,10019851.0
8462,RECURRENT KIKUCHI-FUJIMOTO DISEASE FOLLOWING PREDNISOLONE DISCONTIUATION/REDUCTION,Histiocytic necrotising lymphadenitis,KIKUCHI DISEASE,HISTIOCYTIC NECROTISING LYMPHADENITIS,HAEMATOPOIETIC NEOPLASMS (EXCL LEUKAEMIAS AND LYMPHOMAS),LYMPHOPROLIFERATIVE DISORDERS NEC (EXCL LEUKAEMIAS AND LYMPHOMAS),10029104,10069071,10069070,10069071.0
8463,ADHESIONS OF THE RIGHT OCULAR PLICA,adhesion,ADHESION,ADHESION,GENERAL SYSTEM DISORDERS NEC,GENERAL SIGNS AND SYMPTOMS NEC,10018065,10059837,10059837,10059837.0
8464,KIKUCHIS ADENITIS,Histiocytic necrotising lymphadenitis,KIKUCHI DISEASE,HISTIOCYTIC NECROTISING LYMPHADENITIS,HAEMATOPOIETIC NEOPLASMS (EXCL LEUKAEMIAS AND LYMPHOMAS),LYMPHOPROLIFERATIVE DISORDERS NEC (EXCL LEUKAEMIAS AND LYMPHOMAS),10029104,10069071,10069070,10069071.0
8465,POLYDIPSIA,polydipsia,POLYDIPSIA,POLYDIPSIA,ELECTROLYTE AND FLUID BALANCE CONDITIONS,FLUID INTAKE INCREASED,10027433,10036067,10036067,10036067.0
8466,PRURITUS,Pruritus,PRURITUS,PRURITUS,EPIDERMAL AND DERMAL CONDITIONS,PRURITUS NEC,10040785,10037087,10037087,10037087.0
8467,SEVERE LOWER GASTROINTESTINAL ARTERIAL BLEEDING,Gastrointestinal haemorrhage,GASTROINTESTINAL BLEEDING,GASTROINTESTINAL HAEMORRHAGE,GASTROINTESTINAL HAEMORRHAGES NEC,NON-SITE SPECIFIC GASTROINTESTINAL HAEMORRHAGES,10017947,10017955,10017955,10017936.0
8468,FLATULENCES/TYMPANITES,Flatulence,FLATULENCE,FLATULENCE,GASTROINTESTINAL SIGNS AND SYMPTOMS,"FLATULENCE, BLOATING AND DISTENSION",10017947,10016766,10016766,10016766.0
8469,INFLAMMATION DUE TO OXCARBAZEPINE,Colitis microscopic,COLITIS MICROSCOPIC,COLITIS MICROSCOPIC,GASTROINTESTINAL INFLAMMATORY CONDITIONS,COLITIS (EXCL INFECTIVE),10017947,10056979,10056979,10056979.0
8470,ADMINISTRATION OF INSULIN DURING PREGNANCY(DRUG EXPOSURE DURING PREGNANCY) WITH NO ADVERSE DRUG REACTION,Exposure during pregnancy,DRUG EXPOSURE DURING PREGNANCY,EXPOSURE DURING PREGNANCY,"EXPOSURES, CHEMICAL INJURIES AND POISONING","EXPOSURES ASSOCIATED WITH PREGNANCY, DELIVERY AND LACTATION",10022117,10049193,10073513,10049193.0
8471,BLOOD PRESSURE INCREASED- 130/80 MMHG,Blood pressure increased,BLOOD PRESSURE INCREASED,BLOOD PRESSURE INCREASED,CARDIAC AND VASCULAR INVESTIGATIONS (EXCL ENZYME TESTS),VASCULAR TESTS NEC (INCL BLOOD PRESSURE),10022891,10005750,10005750,10005750.0
8472,ERYTHEMATOUS ITCHING,Rash pruritic,ITCHY RASH,RASH PRURITIC,EPIDERMAL AND DERMAL CONDITIONS,PRURITUS NEC,10040785,10037884,10037884,10023092.0
8473,SEVERE STENOSIS,Aortic stenosis,AORTIC STENOSIS,AORTIC STENOSIS,"ARTERIOSCLEROSIS, STENOSIS, VASCULAR INSUFFICIENCY AND NECROSIS",AORTIC NECROSIS AND VASCULAR INSUFFICIENCY,10047065,10002906,10002906,10002906.0
8474,ABILIFY 15 MG AND 7.5 MG GIVEN TWICE DAILY,Inappropriate schedule of drug administration,INAPPROPRIATE SCHEDULE OF DRUG ADMINISTRATION,INAPPROPRIATE SCHEDULE OF DRUG ADMINISTRATION,MEDICATION ERRORS AND OTHER PRODUCT USE ERRORS AND ISSUES,PRODUCT ADMINISTRATION ERRORS AND ISSUES,10022117,10021597,10021597,10021597.0
8475,ALTERED MENTAL STATUS,Mental status changes,MENTAL STATUS CHANGES,MENTAL STATUS CHANGES,PSYCHIATRIC DISORDERS NEC,MENTAL DISORDERS NEC,10037175,10048294,10048294,10048294.0
8476,ACUTE DEEP VEIN THROMBOSIS IN THE UPPER-LEFT LIMB,deep vein thrombosis,DEEP VEIN THROMBOSIS,DEEP VEIN THROMBOSIS,EMBOLISM AND THROMBOSIS,PERIPHERAL EMBOLISM AND THROMBOSIS,10047065,10051055,10051055,10051055.0
8477,SEVERE SINUSOIDAL PORTAL HYPERTENSION FOLLOWING VENOOCCLUSIVE LIVER DISEASE,Portal hypertension,PORTAL HYPERTENSION,PORTAL HYPERTENSION,HEPATIC AND HEPATOBILIARY DISORDERS,HEPATIC VASCULAR DISORDERS,10019805,10036200,10036200,10036200.0
8478,NEUTROPENIA,Neutropenia,NEUTROPENIA,NEUTROPENIA,WHITE BLOOD CELL DISORDERS,NEUTROPENIAS,10005329,10029354,10029354,10029354.0
8479,ASA WAS DISCONTINUED AFTER LESS THAN A MONTH DUE TO INCREASED BRUISING AND BLEEDING,Contusion,BRUISING,CONTUSION,INJURIES NEC,SKIN INJURIES NEC,10022117,10050584,10050584,10006504.0
8480,LACTIC ACIDOSIS,lactic acidosis,LACTIC ACIDOSIS,LACTIC ACIDOSIS,ACID-BASE DISORDERS,METABOLIC ACIDOSES (EXCL DIABETIC ACIDOSES),10027433,10023676,10023676,10023676.0
8481,CHEST RADIOGRAPH SHOWED DIFFUSE BILATERAL INTERSTITIAL INFILTRATES,Lung infiltration,BILATERAL PULMONARY INFILTRATES,LUNG INFILTRATION,LOWER RESPIRATORY TRACT DISORDERS (EXCL OBSTRUCTION AND INFECTION),PARENCHYMAL LUNG DISORDERS NEC,10038738,10070790,10025102,10070790.0
8482,SHAKING OF HANDS,Tremor,SHAKING OF HANDS,TREMOR,MOVEMENT DISORDERS (INCL PARKINSONISM),TREMOR (EXCL CONGENITAL),10029205,10040530,10044565,10040530.0
8483,PUSTULE,Rash pustular,PUSTULE,RASH PUSTULAR,INFECTIONS - PATHOGEN UNSPECIFIED,SKIN STRUCTURES AND SOFT TISSUE INFECTIONS,10021881,10037578,10037888,10037578.0
8485,RENAL DYSFUNCTION FOLLOWING ACUTE MUCOCUTANEOUS METHOTREXATE TOXICITY,Renal impairment,RENAL FUNCTION ABNORMAL,RENAL IMPAIRMENT,RENAL DISORDERS (EXCL NEPHROPATHIES),RENAL FAILURE AND IMPAIRMENT,10038359,10038451,10062237,10038451.0
8486,STEROID INDUCED DIABETES MELLITUS,Diabetes steroid-induced,DIABETES STEROID-INDUCED,DIABETES MELLITUS,GLUCOSE METABOLISM DISORDERS (INCL DIABETES MELLITUS),DIABETES MELLITUS (INCL SUBTYPES),10027433,10012628,10012601,10012628.0
8487,APATHY,Apathy,APATHY,APATHY,MOOD DISORDERS AND DISTURBANCES NEC,MOOD DISORDERS NEC,10037175,10002942,10002942,10002942.0
8488,"RUBOR, CALOR, TUMOUR",redness,REDNESS,ERYTHEMA,EPIDERMAL AND DERMAL CONDITIONS,ERYTHEMAS,10040785,10038198,10015150,10038198.0
8489,ESTRIOL IN 24 HOUR URINE WAS LOW (70/24 HOURS),Oestriol decreased,ESTRIOL LOW,OESTRIOL DECREASED,ENDOCRINE INVESTIGATIONS (INCL SEX HORMONES),REPRODUCTIVE HORMONE ANALYSES,10022891,10073892,10030236,10015507.0
8490,PANCYTOPENIA,pancytopenia,PANCYTOPENIA,PANCYTOPENIA,ANAEMIAS NONHAEMOLYTIC AND MARROW DEPRESSION,MARROW DEPRESSION AND HYPOPLASTIC ANAEMIAS,10005329,10033661,10033661,10033661.0
8491,PALPITATION,Palpitation,PALPITATION,PALPITATIONS,CARDIAC DISORDER SIGNS AND SYMPTOMS,CARDIAC SIGNS AND SYMPTOMS NEC,10007541,10033556,10033557,10033556.0
8492,ACETAMENOPHEN TOXICITY,Toxicity to various agents,DRUG TOXICITY,TOXICITY TO VARIOUS AGENTS,"EXPOSURES, CHEMICAL INJURIES AND POISONING",POISONING AND TOXICITY,10022117,10013746,10070863,10013746.0
8493,DRUG INEFFECTIVE WITH IPRATROPIUM BROMIDE,Drug ineffective,DRUG INEFFECTIVE,DRUG INEFFECTIVE,THERAPEUTIC AND NONTHERAPEUTIC EFFECTS (EXCL TOXICITY),THERAPEUTIC AND NONTHERAPEUTIC RESPONSES,10018065,10013709,10013709,10013709.0
8494,FEVER,Pyrexia,FEVER,PYREXIA,BODY TEMPERATURE CONDITIONS,FEBRILE DISORDERS,10018065,10037660,10037660,10016558.0
8495,WHO ADMINISTERED ADENOSINE UNSUCCESSFULLY,Drug ineffective,DRUG INEFFECTIVE,DRUG INEFFECTIVE,THERAPEUTIC AND NONTHERAPEUTIC EFFECTS (EXCL TOXICITY),THERAPEUTIC AND NONTHERAPEUTIC RESPONSES,10018065,10013709,10013709,10013709.0
8496,PATHOGEN RESISTANCE,Pathogen resistance,PATHOGEN RESISTANCE,PATHOGEN RESISTANCE,INFECTIONS - PATHOGEN UNSPECIFIED,INFECTIONS NEC,10021881,10034133,10034133,10034133.0
8497,OFF LABEL USE FOR POPULATION AND INDICATION FOR LEVETIRACETAM AND LACOSAMIDE,Off label use,OFF LABEL USE,OFF LABEL USE,OFF LABEL USES AND INTENTIONAL PRODUCT MISUSES/USE ISSUES,OFF LABEL USES,10022117,10053762,10053762,10053762.0
8498,INTERMITTENT PARALYSIS IN BOTH LOWER EXTREMITIES,Paralysis,PARALYSIS,PARALYSIS,MOVEMENT DISORDERS (INCL PARKINSONISM),PARALYSIS AND PARESIS (EXCL CRANIAL NERVE),10029205,10033799,10033799,10033799.0
8499,IRRITABILITY,Irritability,IRRITABILITY,IRRITABILITY,MOOD DISORDERS AND DISTURBANCES NEC,EMOTIONAL AND MOOD DISTURBANCES NEC,10037175,10022998,10022998,10022998.0
8500,PALPITATION,palpitation,PALPITATION,PALPITATIONS,CARDIAC DISORDER SIGNS AND SYMPTOMS,CARDIAC SIGNS AND SYMPTOMS NEC,10007541,10033556,10033557,10033556.0
8501,ROENTGENOGRAM OF THE ABDOMEN REVEALED DISTENDED BOWEL LOOPS,Intestinal dilatation,DISTENDED BOWEL,INTESTINAL DILATATION,GASTROINTESTINAL MOTILITY AND DEFAECATION CONDITIONS,GASTROINTESTINAL ATONIC AND HYPOMOTILITY DISORDERS NEC,10017947,10069736,10022642,10069736.0
8502,SEVERELY IMPAIRED VENTILATION,Hypoventilation,VENTILATION DIFFICULT,HYPOVENTILATION,RESPIRATORY DISORDERS NEC,BREATHING ABNORMALITIES,10038738,10047262,10021133,10047262.0
8503,REBOUND EFFECT,rebound effect,REBOUND EFFECT,REBOUND EFFECT,THERAPEUTIC AND NONTHERAPEUTIC EFFECTS (EXCL TOXICITY),WITHDRAWAL AND REBOUND EFFECTS,10018065,10038001,10038001,10038001.0
8504,MULTIPLE CONCOMITANT MEDICATIONS CAN ALTER THE PHARMACOKINETICS OF ANTI-TUBERCULOUS MEDICATIONS,Drug interaction,DRUG INTERACTION,DRUG INTERACTION,THERAPEUTIC AND NONTHERAPEUTIC EFFECTS (EXCL TOXICITY),INTERACTIONS,10018065,10013710,10013710,10013710.0
8505,EOSINOPHILIA (2.2X10E9/L),Eosinophilia,EOSINOPHILIA,EOSINOPHILIA,WHITE BLOOD CELL DISORDERS,EOSINOPHILIC DISORDERS,10005329,10014950,10014950,10014950.0
8506,INCREASED APPETITE,Increased appetite,INCREASED APPETITE,INCREASED APPETITE,APPETITE AND GENERAL NUTRITIONAL DISORDERS,APPETITE DISORDERS,10027433,10021654,10021654,10021654.0
8507,NIGHT SWEATS,Night sweats,NIGHT SWEATS,NIGHT SWEATS,SKIN APPENDAGE CONDITIONS,APOCRINE AND ECCRINE GLAND DISORDERS,10040785,10029410,10029410,10029410.0
8508,DRUG-INDUCED IDIOSYNCRATIC LIVER INJURY,Drug-induced liver injury,DRUG-INDUCED LIVER INJURY,DRUG-INDUCED LIVER INJURY,HEPATIC AND HEPATOBILIARY DISORDERS,HEPATOCELLULAR DAMAGE AND HEPATITIS NEC,10019805,10072268,10072268,10072268.0
8509,DYSPNOEA,Dyspnoea,DYSPNOEA,DYSPNOEA,RESPIRATORY DISORDERS NEC,BREATHING ABNORMALITIES,10038738,10013968,10013968,10013968.0
8510,WHEEZING,Wheezing,WHEEZING,WHEEZING,BRONCHIAL DISORDERS (EXCL NEOPLASMS),BRONCHOSPASM AND OBSTRUCTION,10038738,10047924,10047924,10047924.0
8511,MYELOPATHY FOLLOWING INTRATHECAL CHEMOTHERAPY,Myelopathy,MYELOPATHY,MYELOPATHY,SPINAL CORD AND NERVE ROOT DISORDERS,SPINAL CORD AND NERVE ROOT DISORDERS NEC,10029205,10028570,10028570,10028570.0
8512,LYMPHADENITIS,Lymphadenitis,LYMPHADENITIS,LYMPHADENITIS,"SPLEEN, LYMPHATIC AND RETICULOENDOTHELIAL SYSTEM DISORDERS",LYMPHATIC SYSTEM DISORDERS NEC,10005329,10025188,10025188,10025188.0
8513,EXACERBATION OF CHRONIC HEART FAILURE,Cardiac failure chronic,CARDIAC FAILURE CHRONIC AGGRAVATED,CARDIAC FAILURE CHRONIC,HEART FAILURES,HEART FAILURES NEC,10007541,10066498,10007558,10066498.0
8514,CMV REACTIVATION,cytomegalovirus reactivation,CYTOMEGALOVIRUS INFECTION REACTIVATION,CYTOMEGALOVIRUS INFECTION,VIRAL INFECTIOUS DISORDERS,CYTOMEGALOVIRAL INFECTIONS,10021881,10058666,10011831,10058666.0
8515,FEBRILE NEUTROPENIA,Febrile neutropenia,FEBRILE NEUTROPENIA,FEBRILE NEUTROPENIA,WHITE BLOOD CELL DISORDERS,NEUTROPENIAS,10005329,10016288,10016288,10016288.0
8516,POLYNEUROPATHY,polyneuropathy,POLYNEUROPATHY,POLYNEUROPATHY,PERIPHERAL NEUROPATHIES,PERIPHERAL NEUROPATHIES NEC,10029205,10036105,10036105,10036105.0
8517,RASH,Rash,RASH,RASH,EPIDERMAL AND DERMAL CONDITIONS,"RASHES, ERUPTIONS AND EXANTHEMS NEC",10040785,10037844,10037844,10037844.0
8518,INCESSENT TACHCARDIA ATTACKS REPEATED,Drug ineffective,LACK OF DRUG EFFECT,DRUG INEFFECTIVE,THERAPEUTIC AND NONTHERAPEUTIC EFFECTS (EXCL TOXICITY),THERAPEUTIC AND NONTHERAPEUTIC RESPONSES,10018065,10013709,10013709,10023610.0
8519,LETHARGIC,Lethargy,LETHARGIC,LETHARGY,NEUROLOGICAL DISORDERS NEC,DISTURBANCES IN CONSCIOUSNESS NEC,10029205,10024264,10024264,10024262.0
8520,DYSPNOEA,Dyspnoea,DYSPNOEA,DYSPNOEA,RESPIRATORY DISORDERS NEC,BREATHING ABNORMALITIES,10038738,10013968,10013968,10013968.0
8521,GRADUAL DECREASE IN ALBUMIN LEVELS FROM 38.5 G/L IN THE FIRST TRIMESTER,Gradual decrease in albumin levels from 38.5 g/l in the first trimester,ALBUMIN DECREASED,BLOOD ALBUMIN DECREASED,PROTEIN AND CHEMISTRY ANALYSES NEC,PROTEIN ANALYSES NEC,10022891,10001561,10005287,10001561.0
8522,HYPOGLYCEMIA,Hypoglycaemia,HYPOGLYCEMIA,HYPOGLYCAEMIA,GLUCOSE METABOLISM DISORDERS (INCL DIABETES MELLITUS),HYPOGLYCAEMIC CONDITIONS NEC,10027433,10020993,10020993,10021005.0
8523,HYDROCEPHALUS,Hydrocephalus,HYDROCEPHALUS,HYDROCEPHALUS,INCREASED INTRACRANIAL PRESSURE AND HYDROCEPHALUS,HYDROCEPHALIC CONDITIONS,10029205,10020508,10020508,10020508.0
8524,BONE MARROW HYPOCELLULARITY FOLLOWING AGRANULOCYTOSIS,hypocellular marrow,HYPOCELLULAR MARROW,BONE MARROW FAILURE,ANAEMIAS NONHAEMOLYTIC AND MARROW DEPRESSION,MARROW DEPRESSION AND HYPOPLASTIC ANAEMIAS,10005329,10020954,10065553,10020954.0
8526,EXTRAPYRAMIDAL SIDE EFFECTS EXACERBATIONS FOLLOWED EACH TIME THAT CLOZAPINE WAS INCREASED,Extrapyramidal disorder,EXTRAPYRAMIDAL DISORDER AGGRAVATED,EXTRAPYRAMIDAL DISORDER,MOVEMENT DISORDERS (INCL PARKINSONISM),DYSKINESIAS AND MOVEMENT DISORDERS NEC,10029205,10058837,10015832,10058837.0
8527,ANTIPSYCHOTIC-INDUCED HYPERPROLACTINEMIA,Hyperprolactinaemia,HYPERPROLACTINEMIA,HYPERPROLACTINAEMIA,HYPOTHALAMUS AND PITUITARY GLAND DISORDERS,ANTERIOR PITUITARY HYPERFUNCTION,10014698,10020737,10020737,10020739.0
8528,INCREASED LIBIDO,Libido increased,INCREASED LIBIDO,LIBIDO INCREASED,"SEXUAL DYSFUNCTIONS, DISTURBANCES AND GENDER IDENTITY DISORDERS",SEXUAL DESIRE DISORDERS,10037175,10024421,10024421,10021669.0
8529,DROP IN BLOOD PRESSURE 80/40 MMHG,blood pressure decreased,BLOOD PRESSURE DECREASED,BLOOD PRESSURE DECREASED,CARDIAC AND VASCULAR INVESTIGATIONS (EXCL ENZYME TESTS),VASCULAR TESTS NEC (INCL BLOOD PRESSURE),10022891,10005734,10005734,10005734.0
8530,ONDANSETRON OVERDOSE,accidental overdose,ACCIDENTAL OVERDOSE,ACCIDENTAL OVERDOSE,MEDICATION ERRORS AND OTHER PRODUCT USE ERRORS AND ISSUES,PRODUCT ADMINISTRATION ERRORS AND ISSUES,10022117,10000381,10000381,10000381.0
8531,PERSISTENT OBSTIPATION,Constipation,OBSTIPATION,CONSTIPATION,GASTROINTESTINAL MOTILITY AND DEFAECATION CONDITIONS,GASTROINTESTINAL ATONIC AND HYPOMOTILITY DISORDERS NEC,10017947,10010774,10010774,10029932.0
8532,MASSIVE CISPLATIN OVERDOSE OF 500 MG/M2,Overdose,ACUTE OVERDOSE,OVERDOSE,OVERDOSES AND UNDERDOSES NEC,OVERDOSES NEC,10022117,10067695,10033295,10067695.0
8533,NAUSEA,Nausea,NAUSEA,NAUSEA,GASTROINTESTINAL SIGNS AND SYMPTOMS,NAUSEA AND VOMITING SYMPTOMS,10017947,10028813,10028813,10028813.0
8534,FREQUENT URINATION OF SMALL AMOUNT,frequency urinary,FREQUENCY URINARY,POLLAKIURIA,URINARY TRACT SIGNS AND SYMPTOMS,BLADDER AND URETHRAL SYMPTOMS,10038359,10017366,10036018,10017366.0
8535,LIVE BIRTH,Live birth,LIVE BIRTH,LIVE BIRTH,"PREGNANCY, LABOUR, DELIVERY AND POSTPARTUM CONDITIONS","NORMAL PREGNANCY, LABOUR AND DELIVERY",10036585,10049550,10049550,10049550.0
8536,"GASTROINTESTINAL BLEEDING/ VOMITTED HEME POSITIVE, BROWN MATERIAL",gastrointestinal bleeding,GASTROINTESTINAL BLEEDING,GASTROINTESTINAL HAEMORRHAGE,GASTROINTESTINAL HAEMORRHAGES NEC,NON-SITE SPECIFIC GASTROINTESTINAL HAEMORRHAGES,10017947,10017936,10017955,10017936.0
8537,FEVER,fever,FEVER,PYREXIA,BODY TEMPERATURE CONDITIONS,FEBRILE DISORDERS,10018065,10016558,10037660,10016558.0
8538,PLAQUE,Skin plaque,SKIN PLAQUE,SKIN PLAQUE,EPIDERMAL AND DERMAL CONDITIONS,DERMAL AND EPIDERMAL CONDITIONS NEC,10040785,10067723,10067723,10067723.0
8539,SEVERE PAIN IN UPPER ABDOMEN,Abdominal pain upper,ABDOMINAL PAIN UPPER,ABDOMINAL PAIN UPPER,GASTROINTESTINAL SIGNS AND SYMPTOMS,GASTROINTESTINAL AND ABDOMINAL PAINS (EXCL ORAL AND THROAT),10017947,10000087,10000087,10000087.0
8540,LDH INCREASED (314 U/L),Blood lactate dehydrogenase increased,BLOOD LACTATE DEHYDROGENASE INCREASED,BLOOD LACTATE DEHYDROGENASE INCREASED,ENZYME INVESTIGATIONS NEC,TISSUE ENZYME ANALYSES NEC,10022891,10005630,10005630,10005630.0
8541,RHABDOMYOLYSIS,Rhabdomyolysis,RHABDOMYOLYSIS,RHABDOMYOLYSIS,MUSCLE DISORDERS,MYOPATHIES,10028395,10039020,10039020,10039020.0
8542,FATAL HEMOLYSIS CAUSED BY CEFTRIAXONE,Haemolysis,HEMOLYSIS,HAEMOLYSIS,HAEMOLYSES AND RELATED CONDITIONS,HAEMOLYSES NEC,10005329,10018910,10018910,10019491.0
8543,FEVER,fever,FEVER,PYREXIA,BODY TEMPERATURE CONDITIONS,FEBRILE DISORDERS,10018065,10016558,10037660,10016558.0
8544,WEIGHT LOSS,Weight decreased,WEIGHT LOSS,WEIGHT DECREASED,PHYSICAL EXAMINATION AND ORGAN SYSTEM STATUS TOPICS,PHYSICAL EXAMINATION PROCEDURES AND ORGAN SYSTEM STATUS,10022891,10047895,10047895,10047900.0
8545,FETAL DISTRESS,fetal distress,FETAL DISTRESS,FOETAL DISTRESS SYNDROME,FOETAL COMPLICATIONS,FOETAL COMPLICATIONS NEC,10036585,10016486,10016855,10016486.0
8546,BILIRUBIN TOTAL INCREASED (7.9 MG/DL),Blood bilirubin increased,BILIRUBIN TOTAL INCREASED,BLOOD BILIRUBIN INCREASED,HEPATOBILIARY INVESTIGATIONS,LIVER FUNCTION ANALYSES,10022891,10056806,10005364,10056806.0
8547,DRUG INEFFECTIVE,drug ineffective,DRUG INEFFECTIVE,DRUG INEFFECTIVE,THERAPEUTIC AND NONTHERAPEUTIC EFFECTS (EXCL TOXICITY),THERAPEUTIC AND NONTHERAPEUTIC RESPONSES,10018065,10013709,10013709,10013709.0
8548,LEUKOCYTOSIS,Leukocytosis,LEUKOCYTOSIS,LEUKOCYTOSIS,WHITE BLOOD CELL DISORDERS,LEUKOCYTOSES NEC,10005329,10024378,10024378,10024378.0
8549,SKIN TENDERNESS FOLLOWING DRUG TOXICITY DUE TO DRUG INTERACTION,skin tenderness,SKIN TENDERNESS,PAIN OF SKIN,EPIDERMAL AND DERMAL CONDITIONS,DERMAL AND EPIDERMAL CONDITIONS NEC,10040785,10051797,10033474,10051797.0
8550,PULMONARY EDEMA,Pulmonary oedema,PULMONARY EDEMA,PULMONARY OEDEMA,LOWER RESPIRATORY TRACT DISORDERS (EXCL OBSTRUCTION AND INFECTION),PULMONARY OEDEMAS,10038738,10037423,10037423,10037375.0
